,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
4127,36.0,1,1,0,0,1993.0,1,1,0,13,8,174,1,359,2,1,0
4128,31.0,0,2,1,0,387.0,1,0,0,13,8,228,2,370,1,0,0
4129,39.0,0,1,1,0,145.0,1,1,0,13,8,337,3,330,6,1,0
4130,32.0,10,1,0,0,309.0,1,0,1,13,8,185,1,370,3,0,0
4131,44.0,1,1,0,0,186.0,1,0,0,13,8,152,1,370,1,0,0
4132,32.0,4,2,1,0,-119.0,1,0,0,13,8,231,1,370,1,1,0
4133,44.0,1,1,1,0,1311.0,1,0,0,13,8,184,1,364,1,0,0
4134,35.0,1,1,0,0,455.0,1,0,0,13,8,573,7,327,3,0,0
4135,31.0,4,1,2,0,623.0,1,0,0,13,8,96,2,349,5,0,0
4136,37.0,4,1,2,0,1852.0,0,0,0,13,8,117,2,370,1,0,0
4137,44.0,1,0,0,0,25.0,1,0,0,13,8,201,1,344,7,0,0
4138,40.0,6,1,0,0,2077.0,1,0,0,13,8,363,1,173,24,1,0
4139,48.0,1,1,1,0,-85.0,1,0,0,13,8,56,1,343,1,1,0
4140,43.0,1,1,1,0,171.0,1,0,0,13,8,96,1,364,1,0,0
4141,25.0,9,2,2,0,1954.0,1,1,0,13,8,66,1,351,1,0,0
4142,53.0,0,1,1,0,8892.0,1,0,0,13,8,177,1,174,1,0,0
4143,34.0,4,2,2,0,76.0,1,0,0,13,8,747,2,371,3,0,1
4144,47.0,4,0,2,0,-49.0,1,0,0,13,8,14,6,327,23,0,0
4145,36.0,1,0,1,0,52.0,1,0,0,13,8,152,1,348,1,0,0
4146,50.0,1,1,0,0,216.0,1,0,1,13,8,137,1,369,2,0,0
4147,51.0,1,1,0,0,3185.0,1,0,0,13,8,154,1,174,2,0,0
4148,28.0,3,1,1,1,65.0,1,1,0,13,8,165,1,300,1,0,0
4149,47.0,1,1,0,0,-287.0,1,0,0,13,8,201,1,348,3,0,0
4150,32.0,7,1,1,0,28.0,1,0,0,13,8,88,1,370,1,0,0
4151,37.0,4,2,2,0,1339.0,1,0,0,13,8,96,6,173,4,1,0
4152,36.0,9,1,1,0,55.0,1,0,0,13,8,38,2,369,4,0,0
4153,45.0,1,1,1,0,192.0,1,0,0,13,8,154,5,176,1,1,0
4154,31.0,1,1,0,0,1127.0,1,0,1,13,8,43,1,349,1,0,0
4155,35.0,7,2,1,0,143.0,1,1,0,13,8,68,1,369,2,1,0
4156,59.0,4,1,1,0,771.0,0,0,1,13,8,125,2,370,3,0,0
4157,36.0,4,1,2,0,481.0,1,0,0,13,8,215,1,175,3,0,0
4158,32.0,4,2,1,0,416.0,1,0,0,13,8,290,1,176,2,0,0
4159,38.0,1,2,1,0,3344.0,1,0,0,13,8,143,1,352,5,0,0
4160,40.0,7,1,1,0,-378.0,1,1,0,13,8,541,1,295,6,0,0
4161,34.0,1,1,1,0,7063.0,1,0,0,13,8,309,1,350,9,0,0
4162,37.0,1,1,1,0,0.0,1,0,0,13,8,54,1,300,1,0,0
4163,30.0,7,0,1,0,341.0,1,0,0,13,8,54,1,174,1,2,0
4164,41.0,0,1,1,0,158.0,1,0,0,13,8,426,1,50,2,0,0
4165,44.0,1,0,1,0,338.0,1,0,0,13,8,133,1,370,1,0,0
4166,33.0,7,1,1,0,162.0,1,0,0,13,8,135,1,364,2,0,0
4167,30.0,0,1,1,0,396.0,1,0,0,13,8,366,3,348,2,0,1
4168,32.0,7,1,1,0,1670.0,0,0,0,13,8,223,1,299,2,0,0
4169,37.0,3,0,1,0,1040.0,1,0,0,13,8,199,1,173,2,0,0
4170,47.0,1,1,0,0,-169.0,0,1,0,13,8,234,1,349,3,0,0
4171,43.0,6,0,1,0,484.0,1,0,0,13,8,180,2,173,6,0,0
4172,34.0,1,1,1,0,0.0,1,0,0,13,8,68,4,357,3,2,0
4173,59.0,1,1,0,0,-91.0,1,0,0,13,8,239,1,369,5,0,0
4174,56.0,4,0,0,0,26.0,1,0,0,13,8,194,4,359,2,1,0
4175,37.0,1,1,1,0,513.0,1,0,0,13,8,134,1,362,3,0,0
4176,32.0,4,0,2,0,1804.0,1,0,0,13,8,122,1,355,1,0,0
4177,37.0,4,2,2,0,0.0,1,0,0,13,8,109,1,344,1,0,0
4178,37.0,1,1,1,0,198.0,1,0,0,13,8,156,5,369,2,0,0
4179,30.0,1,1,0,0,236.0,1,0,0,13,8,44,1,364,1,0,0
4180,40.0,7,0,1,0,282.0,1,0,0,13,8,240,1,300,1,0,0
4181,31.0,1,1,1,0,1078.0,1,0,0,13,8,248,1,330,3,1,0
4182,44.0,4,2,1,0,-228.0,1,1,0,13,8,38,1,362,2,0,0
4183,27.0,2,1,2,0,79.0,1,1,0,13,8,201,1,369,3,0,0
4184,36.0,4,2,1,0,1331.0,1,0,0,13,8,77,3,174,1,1,0
4185,51.0,10,1,1,0,-13.0,1,0,0,13,8,361,1,364,1,0,0
4186,35.0,4,2,2,0,1396.0,1,0,0,13,8,809,1,300,1,0,1
4187,38.0,7,1,1,0,780.0,1,0,0,13,8,262,1,343,5,0,0
4188,35.0,9,1,1,0,1546.0,1,0,0,13,8,156,1,174,4,0,0
4189,39.0,9,1,1,0,4741.0,1,0,0,13,8,166,1,338,10,0,0
4190,51.0,1,0,0,0,-19.0,1,0,0,13,8,829,1,296,11,0,1
4191,35.0,1,1,1,0,0.0,1,1,0,13,8,291,8,293,1,0,0
4192,35.0,1,1,1,0,328.0,1,0,0,13,8,484,3,364,1,1,0
4193,35.0,0,2,2,0,153.0,1,0,0,13,8,37,3,302,3,1,0
4194,31.0,1,1,1,0,295.0,1,1,0,13,8,193,3,344,1,1,0
4195,43.0,1,0,1,0,47.0,1,1,0,13,8,163,2,370,1,0,0
4196,36.0,4,2,2,0,181.0,1,0,0,13,8,159,2,278,4,0,0
4197,55.0,4,1,0,0,1691.0,1,0,0,13,8,358,2,174,1,0,0
4198,34.0,1,1,1,0,467.0,1,0,0,13,8,195,2,357,2,0,0
4199,44.0,4,0,2,0,388.0,1,0,1,13,8,246,2,370,2,2,0
4200,40.0,1,1,1,0,125.0,1,0,0,13,8,119,2,370,1,0,0
4201,33.0,2,2,2,0,1481.0,1,0,0,13,8,172,3,173,1,1,0
4202,44.0,1,1,2,0,1371.0,0,0,0,13,8,788,3,363,4,1,0
4203,33.0,4,0,2,0,5550.0,1,0,0,13,8,124,2,278,4,0,0
4204,47.0,0,0,2,0,846.0,1,0,0,13,8,85,2,370,2,0,0
4205,37.0,7,2,2,0,72.0,1,0,0,13,8,98,2,370,1,0,0
4206,51.0,1,0,1,0,581.0,1,0,0,13,8,107,7,173,2,1,0
4207,37.0,1,1,1,0,426.0,1,0,0,13,8,323,3,345,3,0,0
4208,31.0,1,2,1,0,2194.0,0,0,0,13,8,275,2,357,1,1,0
4209,44.0,4,1,2,0,12392.0,1,0,0,13,8,177,3,343,1,1,0
4210,53.0,4,1,2,0,-1112.0,1,0,0,13,8,53,3,308,1,0,0
4211,33.0,1,1,0,0,410.0,1,0,0,13,8,396,2,355,2,0,0
4212,41.0,7,1,1,0,471.0,1,0,0,13,8,954,2,293,4,2,1
4213,26.0,0,2,1,0,96.0,1,0,0,13,8,612,2,348,3,1,0
4214,38.0,4,1,2,0,0.0,1,0,0,13,8,537,5,303,2,0,0
4215,57.0,4,0,2,0,408.0,1,0,0,13,8,402,2,351,1,0,0
4216,39.0,0,1,1,0,9618.0,1,0,0,13,8,94,2,338,1,0,0
4217,47.0,0,1,1,0,642.0,1,0,0,13,8,197,2,363,2,1,0
4218,44.0,9,2,1,0,33.0,1,0,0,13,8,195,3,351,10,0,0
4219,37.0,1,1,1,0,-308.0,1,0,0,13,8,168,4,310,11,0,0
4220,45.0,1,1,1,0,577.0,1,0,0,13,8,154,2,350,3,0,0
4221,37.0,7,1,1,0,1328.0,1,0,1,13,8,121,2,341,4,0,0
4222,42.0,1,1,1,0,-336.0,1,0,0,13,8,318,3,303,2,0,0
4223,35.0,9,1,1,0,712.0,1,1,0,13,8,255,2,264,5,0,0
4224,39.0,4,2,2,0,93.0,1,1,0,13,8,196,2,331,3,0,0
4225,60.0,4,0,1,0,0.0,1,0,1,13,8,65,4,350,6,0,0
4226,47.0,1,1,0,0,6150.0,1,0,0,13,8,444,2,174,2,0,0
4227,32.0,1,1,1,0,210.0,1,0,0,13,8,308,3,364,1,1,0
4228,46.0,1,1,0,0,5461.0,1,0,0,13,8,562,2,174,2,2,0
4229,50.0,9,0,1,0,-54.0,1,1,0,13,8,698,2,292,1,0,1
4230,49.0,7,1,1,0,2409.0,1,0,0,13,8,272,4,293,2,0,0
4231,39.0,1,1,0,0,640.0,1,0,0,13,8,220,4,370,2,1,0
4232,31.0,0,2,1,0,507.0,1,0,0,13,8,65,2,299,3,1,0
4233,58.0,4,1,2,0,4152.0,1,0,0,13,8,76,7,13,6,2,0
4234,57.0,1,1,1,0,25.0,1,0,0,13,8,378,2,359,1,0,0
4235,46.0,4,1,2,0,1103.0,1,0,0,13,8,185,2,278,3,0,0
4236,42.0,4,0,2,0,47.0,1,0,0,13,8,222,2,370,1,0,0
4237,35.0,1,1,0,0,445.0,1,0,0,13,8,237,2,363,2,1,0
4238,32.0,9,2,1,0,271.0,1,0,0,13,8,80,2,268,2,1,0
4239,47.0,1,0,0,0,409.0,1,0,0,13,8,143,2,364,1,1,0
4240,35.0,10,2,1,0,9.0,1,0,0,13,8,84,2,364,2,0,0
4241,42.0,4,1,2,0,1162.0,1,0,0,13,8,406,5,364,1,1,0
4242,45.0,9,0,1,0,809.0,1,0,0,13,8,155,2,363,4,0,0
4243,51.0,7,1,1,0,107.0,1,0,1,13,8,99,2,369,4,0,0
4244,34.0,1,2,1,0,39.0,0,0,0,13,8,254,2,299,3,0,0
4245,51.0,1,1,0,0,1203.0,1,1,1,13,8,25,4,350,7,0,0
4246,40.0,1,1,0,0,104.0,1,0,0,13,8,277,2,343,2,0,0
4247,37.0,0,1,1,0,68.0,1,1,0,13,8,151,2,351,1,0,0
4248,36.0,1,1,0,0,38.0,1,1,0,13,8,285,2,335,1,1,0
4249,42.0,1,1,0,0,21.0,1,0,0,13,8,383,5,288,11,1,0
4250,52.0,4,1,2,0,0.0,1,0,1,13,8,179,3,257,6,1,0
4251,55.0,5,1,1,0,1279.0,1,0,0,13,8,446,3,357,8,1,0
4252,39.0,1,1,1,0,0.0,1,0,0,13,8,513,3,176,2,0,0
4253,42.0,7,1,1,0,108.0,1,1,0,13,8,225,2,365,7,0,0
4254,32.0,1,1,1,0,335.0,1,0,0,13,8,240,3,370,1,0,0
4255,35.0,1,1,0,0,298.0,1,0,0,13,8,135,2,370,2,0,0
4256,33.0,9,1,1,0,668.0,1,1,0,13,8,771,2,173,4,1,0
4257,40.0,1,1,0,0,830.0,1,0,0,13,8,873,3,370,2,0,1
4258,55.0,9,1,2,0,639.0,1,0,1,13,8,992,5,370,3,1,0
4259,31.0,7,2,1,0,1510.0,1,0,0,13,8,72,4,176,1,0,0
4260,38.0,10,2,1,0,1354.0,1,0,0,13,8,364,2,343,4,0,0
4261,49.0,2,1,2,0,4976.0,1,0,0,13,8,36,9,173,1,0,0
4262,29.0,1,2,0,0,1768.0,1,0,0,13,8,426,3,344,1,1,0
4263,35.0,9,1,1,0,-255.0,1,0,0,13,8,196,3,265,2,0,0
4264,32.0,1,1,1,0,-446.0,0,0,0,13,8,126,2,344,1,0,0
4265,42.0,7,0,1,0,83.0,0,0,0,13,8,300,5,358,6,0,0
4266,35.0,7,0,1,0,78.0,1,0,1,13,8,630,3,371,3,0,0
4267,47.0,7,2,1,0,897.0,1,0,1,13,8,48,4,176,2,0,0
4268,28.0,1,2,1,0,5.0,1,0,0,14,8,178,2,360,3,0,0
4269,26.0,7,2,2,0,130.0,1,0,0,14,8,24,7,302,1,0,0
4270,31.0,4,1,2,0,22546.0,1,0,0,14,8,8,6,267,4,0,0
4271,32.0,1,1,1,0,822.0,1,0,0,14,8,19,8,366,6,0,0
4272,33.0,4,1,1,0,-224.0,1,0,0,14,8,152,2,259,8,1,0
4273,30.0,1,2,1,0,348.0,1,0,0,14,8,14,3,358,1,1,0
4274,28.0,0,2,1,0,20.0,1,0,0,14,8,17,5,370,4,1,0
4275,47.0,0,1,1,0,120.0,1,0,1,14,8,18,6,365,11,0,0
4276,46.0,1,1,1,0,2836.0,1,0,0,14,8,13,7,358,7,1,0
4277,45.0,1,2,1,1,0.0,1,0,0,14,8,17,7,287,13,1,0
4278,39.0,4,1,2,0,0.0,1,0,0,14,8,11,15,261,38,0,0
4279,44.0,7,0,1,0,206.0,1,0,0,14,8,78,1,365,1,0,0
4280,44.0,7,0,1,0,130.0,1,0,0,14,8,263,1,371,1,0,0
4281,36.0,0,0,1,0,437.0,1,0,0,14,8,722,2,344,1,2,1
4282,33.0,4,2,1,0,1615.0,1,0,0,14,8,178,8,174,3,0,0
4283,49.0,9,1,1,0,-205.0,1,1,0,14,8,6,6,309,1,0,0
4284,34.0,1,1,1,0,529.0,1,0,0,14,8,325,1,351,3,0,0
4285,55.0,6,1,1,0,203.0,1,0,1,14,8,9,5,174,12,1,0
4286,33.0,0,2,1,0,223.0,1,1,0,14,8,15,11,352,4,0,0
4287,27.0,1,1,1,0,1028.0,1,1,0,14,8,580,1,329,1,0,0
4288,26.0,1,2,0,0,619.0,1,1,0,14,8,720,1,352,1,0,0
4289,33.0,7,2,1,0,100.0,1,0,0,14,8,11,8,297,7,1,0
4290,28.0,1,2,0,0,54.0,1,0,0,14,8,533,1,371,1,1,1
4291,37.0,7,0,1,0,241.0,1,0,0,14,8,189,1,371,1,0,0
4292,31.0,7,1,1,0,179.0,1,0,0,14,8,365,1,351,1,0,0
4293,39.0,9,1,1,0,133.0,1,0,0,14,8,84,4,352,4,1,0
4294,32.0,9,2,2,0,13711.0,1,0,0,14,8,638,1,175,3,2,0
4295,52.0,4,1,1,0,2216.0,1,1,0,14,8,161,1,332,8,0,0
4296,32.0,0,2,1,0,-133.0,1,0,0,14,8,119,1,352,2,0,0
4297,35.0,1,0,1,0,-566.0,1,0,0,14,8,151,2,353,2,0,0
4298,39.0,1,1,1,0,49.0,1,0,0,14,8,566,1,370,2,0,0
4299,31.0,0,2,1,0,1270.0,1,0,0,14,8,291,1,364,1,1,0
4300,29.0,0,2,1,0,25.0,1,0,0,14,8,244,1,343,2,0,0
4301,31.0,1,1,1,0,125.0,1,0,0,14,8,201,1,350,2,0,0
4302,31.0,1,2,2,0,328.0,1,0,0,14,8,414,1,175,1,0,0
4303,31.0,1,1,0,0,554.0,1,0,0,14,8,317,1,352,5,0,0
4304,44.0,1,1,1,0,500.0,1,0,0,14,8,86,2,304,2,0,0
4305,32.0,1,1,1,0,1914.0,1,0,0,14,8,532,1,358,1,0,0
4306,46.0,9,1,2,0,217.0,1,0,0,14,8,141,1,346,2,1,0
4307,46.0,4,0,2,0,225.0,1,0,0,14,8,201,1,345,1,1,0
4308,38.0,0,1,1,0,66.0,1,0,0,14,8,51,1,365,7,0,0
4309,38.0,9,2,2,0,744.0,1,0,0,14,8,283,1,288,12,1,0
4310,36.0,6,1,2,0,307.0,1,0,0,14,8,341,1,330,2,1,0
4311,36.0,0,0,1,0,869.0,1,0,0,14,8,102,1,350,1,0,0
4312,38.0,7,0,1,0,6182.0,1,0,0,14,8,484,3,177,1,1,0
4313,33.0,4,2,2,0,5145.0,1,0,0,14,8,338,1,175,2,1,0
4314,43.0,1,1,1,0,117.0,1,0,0,14,8,73,1,370,1,0,0
4315,56.0,1,1,0,0,828.0,1,0,0,14,8,214,1,349,1,0,0
4316,49.0,4,1,2,0,85.0,1,0,0,14,8,590,5,359,1,1,1
4317,26.0,0,2,1,0,66.0,1,0,0,14,8,451,1,339,3,0,0
4318,31.0,6,2,2,0,17924.0,1,0,0,14,8,745,1,174,3,0,1
4319,55.0,1,0,0,0,8180.0,0,0,0,14,8,854,2,360,1,0,1
4320,39.0,7,1,1,0,20928.0,0,0,0,14,8,1166,1,352,1,1,0
4321,44.0,0,2,1,0,275.0,1,0,0,14,8,7,5,367,4,0,0
4322,37.0,9,1,1,0,720.0,1,0,0,14,8,365,6,36,3,0,0
4323,40.0,10,1,1,0,270.0,1,0,0,14,8,255,2,345,1,0,0
4324,40.0,9,1,2,0,253.0,1,0,0,14,8,377,4,280,2,1,0
4325,43.0,4,1,0,0,62.0,1,0,0,14,8,133,1,300,3,0,0
4326,35.0,0,1,1,0,3863.0,1,0,0,14,8,125,1,175,1,0,0
4327,35.0,4,2,2,0,-146.0,1,0,0,14,8,279,1,266,1,0,0
4328,35.0,1,2,1,0,4963.0,1,0,0,14,8,456,1,300,1,0,1
4329,31.0,0,1,1,0,8781.0,1,0,0,14,8,680,1,177,1,2,1
4330,28.0,1,1,1,0,373.0,1,0,0,14,8,10,9,344,1,0,0
4331,29.0,0,1,1,0,6429.0,1,1,0,14,8,535,1,352,2,0,0
4332,38.0,9,2,1,0,1211.0,1,0,0,14,8,498,1,358,1,2,0
4333,53.0,7,0,0,0,146.0,1,0,0,14,8,149,1,370,1,0,0
4334,50.0,1,1,1,0,-581.0,1,0,0,14,8,877,2,345,5,0,0
4335,48.0,0,0,1,0,-407.0,1,0,0,14,8,210,2,352,1,0,0
4336,54.0,5,1,1,0,1139.0,1,0,0,14,8,155,1,177,7,0,0
4337,34.0,4,1,2,0,902.0,1,0,0,14,8,159,1,367,2,1,0
4338,31.0,1,2,1,0,183.0,1,0,0,14,8,258,1,300,1,2,0
4339,55.0,4,1,0,0,366.0,1,0,0,14,8,161,1,364,1,0,0
4340,39.0,4,1,2,0,1738.0,1,0,0,14,8,633,1,358,1,1,1
4341,29.0,4,2,2,0,21.0,1,0,0,14,8,107,4,371,3,0,0
4342,48.0,1,1,0,0,214.0,1,1,0,14,8,307,1,177,2,0,1
4343,42.0,1,2,0,0,22.0,1,0,0,14,8,116,4,365,1,0,0
4344,25.0,8,2,1,0,963.0,1,0,1,14,8,230,4,301,1,0,0
4345,55.0,5,1,1,0,785.0,1,0,0,14,8,47,1,370,2,0,0
4346,42.0,2,1,1,0,718.0,1,0,0,14,8,201,2,365,2,0,0
4347,33.0,1,1,1,0,687.0,1,0,0,14,8,72,2,370,1,0,0
4348,30.0,0,2,1,0,43.0,1,0,0,14,8,91,1,370,2,0,0
4349,40.0,1,1,0,0,3705.0,1,0,0,14,8,23,1,332,1,0,0
4350,28.0,9,2,2,0,375.0,1,0,0,14,8,43,1,350,1,1,0
4351,30.0,1,1,1,0,15.0,1,1,0,14,8,524,1,370,2,0,0
4352,48.0,4,0,2,0,541.0,1,0,0,14,8,72,1,363,2,1,0
4353,46.0,1,1,1,0,431.0,1,0,0,14,8,157,4,367,1,0,0
4354,60.0,1,1,1,0,1407.0,1,0,0,14,8,112,1,370,1,0,0
4355,34.0,1,1,1,0,175.0,1,0,0,14,8,50,2,364,2,0,0
4356,41.0,1,2,1,0,1880.0,0,1,0,14,8,35,1,356,10,1,0
4357,33.0,1,2,1,0,142.0,1,0,0,14,8,123,1,360,3,1,0
4358,30.0,1,1,1,0,-97.0,1,1,0,14,8,255,1,356,1,1,0
4359,29.0,4,1,1,0,231.0,0,0,0,14,8,1075,1,14,1,0,1
4360,35.0,4,1,2,0,1212.0,1,0,0,14,8,235,1,352,1,1,0
4361,37.0,9,0,1,0,5957.0,1,0,0,14,8,64,3,177,2,0,0
4362,41.0,1,1,1,0,580.0,1,0,0,14,8,874,1,363,1,0,1
4363,31.0,9,2,1,0,7567.0,0,0,0,14,8,287,1,276,2,0,0
4364,51.0,1,2,1,0,708.0,1,0,1,14,8,391,1,364,1,0,0
4365,46.0,3,2,1,0,198.0,1,0,0,14,8,93,1,350,1,1,0
4366,57.0,7,1,1,0,0.0,1,0,0,14,8,16,9,282,3,1,0
4367,26.0,9,2,2,0,468.0,1,0,0,14,8,221,2,364,1,0,0
4368,47.0,0,1,1,0,1934.0,0,1,0,14,8,225,1,364,1,0,0
4369,36.0,4,1,1,0,1825.0,1,0,0,14,8,24,1,346,1,0,0
4370,36.0,9,2,1,0,-206.0,1,0,0,14,8,419,1,360,4,0,0
4371,30.0,1,2,1,0,-177.0,1,0,0,14,8,87,1,345,2,1,0
4372,42.0,2,1,2,0,171.0,1,0,0,14,8,135,1,176,5,0,0
4373,45.0,2,1,0,0,276.0,1,1,0,14,8,586,1,364,1,0,0
4374,34.0,4,1,2,0,273.0,1,0,0,14,8,492,1,175,2,0,1
4375,43.0,9,2,2,0,275.0,1,0,1,14,8,151,2,360,1,1,0
4376,39.0,1,1,1,0,-220.0,1,0,0,14,8,282,1,352,2,0,0
4377,33.0,1,1,1,0,245.0,1,0,0,14,8,437,2,370,8,1,0
4378,33.0,1,2,0,0,60.0,1,0,0,14,8,74,1,290,2,0,0
4379,33.0,4,2,2,0,-149.0,1,0,0,14,8,111,1,296,3,0,0
4380,33.0,9,2,1,0,287.0,1,0,0,14,8,97,1,358,8,0,0
4381,31.0,9,2,1,0,23.0,1,0,0,14,8,97,1,370,1,0,0
4382,44.0,3,1,0,0,1342.0,1,1,1,14,8,112,2,370,2,0,0
4383,53.0,4,1,2,0,261.0,1,0,1,14,8,154,2,336,2,0,0
4384,36.0,6,0,2,0,1354.0,1,0,0,14,8,1723,1,356,2,2,1
4385,35.0,8,0,0,0,2755.0,1,0,0,14,8,177,2,345,3,1,0
4386,43.0,1,1,0,0,533.0,1,0,0,14,8,246,2,370,1,1,0
4387,52.0,4,0,2,0,482.0,1,0,0,14,8,162,4,365,1,0,0
4388,42.0,3,2,0,0,1179.0,1,0,0,14,8,136,1,337,4,0,0
4389,39.0,1,2,1,0,0.0,1,0,0,14,8,9,10,330,10,1,0
4390,48.0,1,0,1,0,65.0,1,0,0,14,8,146,1,370,1,0,0
4391,33.0,1,1,1,0,249.0,1,0,0,14,8,7,7,287,4,0,0
4392,28.0,9,1,1,0,58.0,1,0,0,14,8,16,6,351,1,0,0
4393,35.0,7,0,1,0,221.0,1,0,0,14,8,150,1,360,1,0,0
4394,27.0,1,1,1,0,-330.0,1,1,0,14,8,88,1,353,2,0,0
4395,34.0,0,1,1,0,774.0,1,1,0,14,8,163,1,175,6,1,0
4396,45.0,1,1,1,0,87.0,1,0,0,14,8,96,1,360,3,0,0
4397,34.0,4,2,2,0,28.0,1,0,0,14,8,175,1,358,2,0,0
4398,38.0,4,1,2,0,89.0,1,0,0,14,8,71,1,360,10,0,0
4399,23.0,3,2,1,0,650.0,1,0,0,14,8,136,1,367,4,0,0
4400,56.0,1,1,1,0,-256.0,1,1,0,14,8,92,1,370,2,0,0
4401,36.0,9,2,2,0,0.0,1,0,0,14,8,155,2,303,3,1,0
4402,39.0,1,2,0,0,-100.0,1,0,0,14,8,159,1,358,2,0,0
4403,25.0,8,2,2,0,938.0,1,0,0,14,8,36,1,352,1,1,0
4404,35.0,4,2,2,0,478.0,1,0,0,14,8,107,1,265,2,0,0
4405,47.0,1,1,0,0,881.0,1,0,0,14,8,143,1,370,2,0,0
4406,46.0,1,1,1,0,130.0,1,0,0,14,8,106,1,349,1,0,0
4407,32.0,9,1,2,0,15.0,0,0,0,14,8,226,1,346,1,0,0
4408,25.0,0,2,1,0,1235.0,1,1,0,14,8,64,1,349,3,0,0
4409,28.0,1,1,2,0,335.0,1,0,0,14,8,256,1,322,3,2,0
4410,47.0,1,2,0,0,133.0,1,0,0,14,8,285,1,330,3,1,0
4411,42.0,1,0,0,0,1563.0,1,0,0,14,8,164,2,364,1,0,0
4412,43.0,7,1,0,0,2567.0,1,0,0,14,8,109,1,360,2,0,0
4413,35.0,1,0,1,0,336.0,1,0,0,14,8,191,1,346,2,0,1
4414,32.0,4,2,2,0,499.0,1,0,0,14,8,182,1,339,2,0,0
4415,40.0,5,2,0,0,-79.0,0,0,0,14,8,396,1,370,1,0,0
4416,35.0,9,1,1,0,222.0,1,0,0,14,8,165,5,177,7,0,0
4417,36.0,7,2,1,0,-267.0,1,0,0,14,8,99,7,352,1,0,0
4418,33.0,9,1,1,0,318.0,1,0,0,14,8,108,4,342,14,1,0
4419,31.0,4,2,2,0,0.0,1,1,0,14,8,117,3,352,3,0,0
4420,29.0,0,2,1,0,891.0,1,0,0,14,8,172,2,352,1,0,0
4421,40.0,1,1,0,0,105.0,1,0,0,14,8,143,2,370,2,0,0
4422,35.0,1,2,0,0,246.0,0,0,0,14,8,157,2,345,5,0,0
4423,53.0,4,1,2,0,-388.0,1,0,0,14,8,111,3,356,1,1,0
4424,37.0,1,1,1,0,561.0,1,0,0,14,8,632,1,339,2,0,0
4425,40.0,4,2,2,0,2258.0,1,0,0,14,8,115,3,287,2,0,0
4426,57.0,1,2,0,0,739.0,1,0,0,14,8,172,2,364,1,0,0
4427,31.0,1,2,1,0,953.0,1,0,0,14,8,479,1,346,2,2,1
4428,42.0,7,2,1,0,0.0,1,0,0,14,8,67,7,177,1,1,0
4429,42.0,7,0,1,0,11177.0,1,0,0,14,8,229,6,373,1,1,0
4430,43.0,1,1,0,0,479.0,1,0,0,14,8,293,2,370,2,0,0
4431,52.0,9,1,2,0,136.0,1,0,1,14,8,46,2,287,10,1,0
4432,38.0,1,1,1,0,1407.0,1,0,0,14,8,169,3,174,7,0,0
4433,49.0,1,1,1,0,1039.0,1,0,0,14,8,156,2,178,1,0,0
4434,59.0,1,1,0,0,5788.0,0,0,0,14,8,56,2,350,2,0,0
4435,33.0,1,1,1,0,43.0,1,0,0,14,8,332,2,358,2,0,0
4436,32.0,1,2,1,1,-575.0,1,0,0,14,8,24,6,346,9,0,0
4437,38.0,7,1,1,0,7708.0,1,0,0,14,8,218,4,331,3,1,0
4438,43.0,1,1,0,0,18.0,1,0,0,14,8,131,2,370,3,1,0
4439,33.0,1,2,0,0,405.0,1,0,0,14,8,99,4,353,1,0,0
4440,29.0,1,1,1,0,64.0,1,0,0,14,8,444,2,366,3,0,0
4441,51.0,1,1,0,0,354.0,1,0,0,14,8,276,2,344,1,1,0
4442,50.0,0,0,1,0,124.0,1,1,0,14,8,367,2,289,19,0,0
4443,44.0,1,1,1,0,466.0,1,1,0,14,8,158,5,350,1,1,0
4444,33.0,9,2,2,0,2412.0,1,0,0,14,8,91,1,356,2,1,0
4445,37.0,1,1,0,0,2079.0,1,1,0,14,8,299,1,360,2,0,0
4446,27.0,9,2,1,0,218.0,1,0,0,14,8,1462,2,352,1,0,0
4447,38.0,1,1,1,0,1731.0,1,1,0,14,8,162,2,350,4,0,0
4448,31.0,1,1,0,0,392.0,1,0,0,14,8,465,2,360,1,0,0
4449,27.0,9,1,1,0,806.0,1,0,0,14,8,304,2,332,21,0,0
4450,55.0,4,1,0,0,338.0,1,0,0,14,8,8,4,300,5,0,0
4451,43.0,1,1,1,0,30.0,0,0,0,14,8,60,5,371,2,0,0
4452,31.0,4,1,2,0,233.0,1,0,0,14,8,241,2,365,10,0,0
4453,31.0,6,1,1,0,581.0,1,0,0,14,8,303,3,174,3,0,0
4454,38.0,1,0,0,0,-258.0,1,0,0,14,8,134,2,370,4,1,0
4455,53.0,7,0,1,0,765.0,1,0,0,14,8,959,3,174,7,1,1
4456,41.0,9,2,1,0,200.0,1,0,0,14,8,353,6,373,2,0,0
4457,39.0,9,2,1,0,-143.0,1,0,0,14,8,93,2,349,7,0,0
4458,54.0,1,1,1,0,-135.0,1,0,0,14,8,152,3,370,2,0,0
4459,35.0,1,1,0,0,2212.0,1,0,0,14,8,320,2,353,4,1,0
4460,30.0,0,2,1,0,315.0,1,0,0,14,8,884,3,346,4,0,1
4461,56.0,1,1,0,0,309.0,1,0,0,14,8,198,2,367,4,0,0
4462,35.0,9,1,1,0,650.0,1,0,0,14,8,241,2,349,2,0,0
4463,34.0,0,1,1,0,124.0,1,0,1,14,8,604,4,366,2,1,1
